Players_name,Players_overs,Players_Maiden_overs,Players_Runs,Players_Wickets,Players_Economic_rate
Mohammed Shami,6,2,17,3,2.83
Mohammed Siraj,5.4,1,29,3,5.12
Hardik Pandya,5,0,29,1,5.8
Shardul Thakur,2,0,12,0,6
Ravindra Jadeja,9,0,46,2,5.11
Kuldeep Yadav,8,1,48,1,6
