"player_name_name","player_name_Overs","player_name_maiden_over","player_name_runs","player_name_wickets","player_name_Economic_rate"
"Mohammed Shami","6.0","0","37","0","6.17"
"Mohammed Siraj","7.0","1","37","2","5.29"
"Axar Patel","8.0","0","57","2","7.13"
"Hardik Pandya","8.0","0","44","3","5.50"
"Ravindra Jadeja","10.0","0","34","0","3.40"
"Kuldeep Yadav","10.0","1","56","3","5.60"
