Players_name,Players_overs,Players_Maiden_overs,Players_Runs,Players_Wickets,Players_Economic_rate,
Mohammed Shami,6,1,18,3,3,
Mohammed Siraj,6,1,10,1,1.67,
Shardul Thakur,6,1,26,1,4.33,
Hardik Pandya,6,3,16,2,2.67,
Kuldeep Yadav,7.3,0,29,1,3.87,
Washington Sundar,3,1,7,2,2.33,
,,,,,,
