"players_name","players_overs","players_maidens_over","players_Runs","players_wickets","players_Economic_rate"
"Mohammed Shami","3.0","0","29","0","9.67"
"Mohammed Siraj","3.0","0","37","0","12.33"
"Axar Patel","3.0","0","25","0","8.33"
"Hardik Pandya","1.0","0","18","0","18.00"
"Kuldeep Yadav","1.0","0","12","0","12.00"
